更新日期,#genre#
2026-07-17,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
📺央视频道,#genre#
CCTV-1,http://www.frankgb.cn:4022/udp/239.49.8.19:9614$IPV4•线路1
CCTV-1,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8$IPV4•线路2
CCTV-1,http://101.66.198.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路3
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路4
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$IPV4•线路5
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路6
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420$IPV4•线路7
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260522160012fb1f1245ca954c52bd361203cf26fc2d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260522160012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=159.75.12.57&SecurityKey=20260522160012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12a987802ac2b33f9226d0d8522eb85b&ddCalcu=b152e8a2b98e8027285082da0cd26b23239f$IPV4•线路8
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路9
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8$IPV4•线路10
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8$IPV4•线路11
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$IPV4•线路12
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路15
CCTV-1,http://182.150.23.74:808/hls/1/index.m3u8$IPV4•线路16
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路17
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8$IPV4•线路18
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路19
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2328&tk=a0c4f6cfaba3$IPV4•线路21
CCTV-1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$IPV4•线路22
CCTV-1,http://119.88.243.98:17231/608807420$IPV4•线路23
CCTV-1,http://47.104.178.59:3566/608807420$IPV4•线路24
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8$IPV4•线路25
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV-1,http://101.6.130.52:1234/608807420$IPV4•线路27
CCTV-1,http://27.12.12.183:1234/608807420$IPV4•线路28
CCTV-1,http://110.154.192.66:7788/608807420$IPV4•线路29
CCTV-1,http://182.61.15.163:80/608807420$IPV4•线路30
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路31
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路32
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路33
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8$IPV4•线路34
CCTV-1,http://111.56.90.90/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls$IPV4•线路35
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8$IPV4•线路36
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8$IPV4•线路37
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路38
CCTV-1,https://3.69mini.com/mg.php?token=1f749c81e97e666621893ab011c5d9$IPV4•线路39
CCTV-1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路40
CCTV-1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89$IPV4•线路41
